Stream Name,Barrier Type,Watershed Group,UTM Zone,Easting,Northing
Glusky Creek,Beaver dam,Middle River,10,339400,6103926
Teegee Creek,Beaver dam,Takla Lake,9,686094,6167750
Sandpoint Creek,Beaver dam,Middle River,10,329972,6112020
Van Decar Creek,Log jam,Middle River,10,349128,6091898
Crow Creek,Log jam,Takla Lake,10,310190,6130858
