Species/Life Stage,Total Habitat (km),Connected Habitat (km),Disconnected Habitat (km),Current Connectivity Status (% Connected)
All species and life stages (lumped),5489.89,5291.93,197.96,96
Chinook Salmon spawning,1493.46,1468.81,24.65,98
Chinook Salmon rearing,2022.68,1943.12,79.56,96
Coho Salmon spawning,1591.52,1535.62,55.9,96
Coho Salmon rearing,2013.28,1927.14,86.14,96
Sockeye Salmon spawning,382.77,359.22,23.55,94
Sockeye Salmon rearing,2426.89,2379.13,47.76,98
Steelhead spawning,1354.25,1338.93,15.32,99
Steelhead rearing,2147.67,2072.27,75.4,96
