,,,,Indicator Rating ,,,
Target ,Key Attribute (KA) ,,Indicator ,Poor ,Fair ,Good ,Very Good 
Migratory salmonids ,Available Migratory Salmonid Habitat ,,Linear extent (km) of disconnected migratory salmonid habitat ,">4,944 (>90%) ","4,121 – 4,944 km  ","2,747 – 4,120 km (50 - 75%) ","<2,747 (<50%) "
,,,,,(76-90%) ,,
Current Connectivity Status: ,,,,,,,96% 
KA Type ,,Comments ,,,,,
Condition ,,"The planning team defined the indicator ratings based on what they felt were reasonable reflections of the state of connectivity in the geographic scope, but these are subject to change once brought back to community for feedback. Current status is based on the connectivity model result showing 5,490 km of habitat within the geographic scope. ",,,,,
