Goal # ,Goal  
1 ,"By 2037, the linear extent of disconnected migratory salmonid habitat will decrease from 197.96 km to 7.5 km within the Takla Nation WCRP geographic scope. "
2 ,"From 2027 to 2030, no new structures will be installed that act as barriers to migratory salmonids in the Takla Nation WCRP geographic scope. "
3 ,"By 2045, the linear extent of disconnected migratory salmonid habitat will not increase above 7.5 km within the Takla Nation WCRP geographic scope. "
